timestamp,heapUsedMB,eventLoopLagMeanMs,eventLoopLagMaxMs
2026-06-30T18:37:10.424Z,35.19,11.03,18.97
2026-06-30T18:37:15.426Z,17.44,10.97,19.79
2026-06-30T18:37:21.291Z,34.46,13.54,1064.83
2026-06-30T18:37:26.630Z,39.66,333.13,1517.29
2026-06-30T18:37:32.687Z,50.38,1232.80,1453.33
2026-06-30T18:37:39.104Z,49.08,1331.95,1617.95
2026-06-30T18:37:45.077Z,58.37,1169.42,1234.17
2026-06-30T18:37:50.938Z,49.12,1117.98,1340.08
2026-06-30T18:37:56.228Z,46.59,1363.32,1568.67
2026-06-30T18:38:02.510Z,40.81,1260.91,1474.30
2026-06-30T18:38:07.640Z,40.72,1235.75,1367.34
2026-06-30T18:38:13.180Z,47.39,1440.92,1587.54
2026-06-30T18:38:18.388Z,48.82,1306.00,1541.41
2026-06-30T18:38:23.388Z,38.29,17.51,1332.74
2026-06-30T18:38:28.389Z,38.32,10.97,11.12
2026-06-30T18:38:34.260Z,55.56,17.83,1192.23
2026-06-30T18:38:39.502Z,51.29,1051.53,1116.73
2026-06-30T18:38:45.491Z,49.06,1206.71,1499.46
2026-06-30T18:38:50.744Z,49.94,1061.42,1155.53
2026-06-30T18:38:56.777Z,42.26,1179.45,1430.26
2026-06-30T18:39:02.476Z,42.66,1166.28,1397.75
2026-06-30T18:39:08.155Z,49.46,1071.91,1119.88
2026-06-30T18:39:14.167Z,41.04,1244.99,1574.96
2026-06-30T18:39:19.623Z,53.87,1081.08,1119.88
2026-06-30T18:39:25.708Z,48.21,1263.01,1504.71
2026-06-30T18:39:31.237Z,59.56,1108.08,1246.76
2026-06-30T18:39:36.238Z,38.53,11.04,23.72
2026-06-30T18:39:41.237Z,38.56,10.99,11.60
2026-06-30T18:39:46.239Z,38.59,11.00,11.30
2026-06-30T18:39:51.239Z,17.21,11.12,58.98
2026-06-30T18:39:56.239Z,17.24,11.01,20.00
2026-06-30T18:40:01.240Z,17.27,10.97,16.56
2026-06-30T18:40:06.240Z,17.29,10.97,11.18
2026-06-30T18:40:11.239Z,17.32,10.96,11.16
2026-06-30T18:40:16.240Z,17.34,10.97,12.53
2026-06-30T18:40:21.241Z,17.37,10.98,11.17
2026-06-30T18:40:26.242Z,17.39,10.98,11.19
2026-06-30T18:40:31.241Z,17.42,10.96,11.12
2026-06-30T18:40:36.241Z,17.44,10.96,11.16
2026-06-30T18:40:41.241Z,17.47,10.99,20.55
2026-06-30T18:40:46.242Z,17.50,10.96,11.11
2026-06-30T18:40:51.243Z,17.52,10.98,11.12
2026-06-30T18:40:56.242Z,17.55,11.03,18.40
2026-06-30T18:41:01.243Z,17.57,10.98,11.14
2026-06-30T18:41:06.244Z,17.60,11.00,16.21
2026-06-30T18:41:11.245Z,17.62,10.99,12.96
2026-06-30T18:41:16.245Z,17.65,10.98,11.17
2026-06-30T18:41:21.246Z,17.68,11.00,16.15
2026-06-30T18:41:26.246Z,17.70,10.96,16.71
2026-06-30T18:41:31.247Z,17.73,10.96,11.58
2026-06-30T18:41:36.248Z,17.75,10.96,12.49
2026-06-30T18:41:41.249Z,17.78,10.98,14.07
2026-06-30T18:41:46.249Z,17.80,11.00,15.99
2026-06-30T18:41:51.249Z,17.83,10.95,11.44
2026-06-30T18:41:56.250Z,17.85,10.97,11.16
2026-06-30T18:42:01.250Z,17.88,10.98,14.44
2026-06-30T18:42:06.250Z,17.91,10.97,11.11
2026-06-30T18:42:11.251Z,17.93,11.03,18.12
2026-06-30T18:42:16.252Z,17.96,10.96,11.24
2026-06-30T18:42:21.253Z,17.98,11.04,26.92
2026-06-30T18:42:26.254Z,18.01,10.98,11.25
2026-06-30T18:42:31.255Z,17.23,11.02,18.06
2026-06-30T18:42:36.255Z,17.26,11.00,11.12
2026-06-30T18:42:41.255Z,17.29,11.08,22.07
2026-06-30T18:42:46.256Z,17.31,10.98,11.14
2026-06-30T18:42:51.258Z,17.34,10.98,11.28
2026-06-30T18:42:56.258Z,17.36,10.97,15.77
2026-06-30T18:43:01.259Z,17.39,10.97,11.14
2026-06-30T18:43:06.260Z,17.41,11.02,16.70
2026-06-30T18:43:11.261Z,17.44,10.97,11.24
2026-06-30T18:43:16.263Z,17.46,11.00,11.15
2026-06-30T18:43:21.263Z,17.49,10.99,11.34
2026-06-30T18:43:26.264Z,17.52,10.97,11.47
2026-06-30T18:43:31.264Z,17.54,10.97,11.57
2026-06-30T18:43:36.265Z,17.57,10.96,11.31
2026-06-30T18:43:41.265Z,17.59,10.96,11.13
2026-06-30T18:43:46.265Z,17.62,10.93,11.18
2026-06-30T18:43:51.266Z,17.64,10.95,11.65
2026-06-30T18:43:56.266Z,17.67,10.99,11.52
2026-06-30T18:44:01.266Z,17.70,10.98,11.27
2026-06-30T18:44:06.267Z,17.72,11.01,18.09
2026-06-30T18:44:11.267Z,17.75,10.98,11.15
2026-06-30T18:44:16.268Z,17.77,10.98,11.12
2026-06-30T18:44:21.269Z,17.80,10.98,11.53
2026-06-30T18:44:26.270Z,17.82,10.98,11.13
2026-06-30T18:44:31.271Z,17.85,10.96,11.21
2026-06-30T18:44:36.270Z,17.88,10.98,11.12
2026-06-30T18:44:41.271Z,17.90,10.99,11.12
2026-06-30T18:44:46.273Z,17.93,11.02,19.20
2026-06-30T18:44:51.277Z,17.95,11.08,47.32
2026-06-30T18:44:56.280Z,17.98,10.99,11.24
2026-06-30T18:45:01.282Z,18.00,10.98,13.68
2026-06-30T18:45:06.283Z,17.23,10.99,11.53
2026-06-30T18:45:11.284Z,17.26,10.98,11.17
2026-06-30T18:45:16.285Z,17.28,10.98,11.10
2026-06-30T18:45:21.286Z,17.31,10.99,11.12
2026-06-30T18:45:26.287Z,17.33,10.99,11.16
2026-06-30T18:45:31.287Z,17.36,10.99,11.18
2026-06-30T18:45:36.288Z,17.38,10.99,11.12
2026-06-30T18:45:41.729Z,36.87,27.71,1874.85
2026-06-30T18:45:46.906Z,33.46,1677.72,1725.96
2026-06-30T18:45:53.082Z,45.52,544.27,1716.52
2026-06-30T18:45:58.760Z,38.65,2036.07,2296.38
2026-06-30T18:46:04.024Z,29.34,1802.50,2000.68
2026-06-30T18:46:09.659Z,37.05,1739.06,1757.41
2026-06-30T18:46:15.534Z,38.03,1966.08,2111.83
2026-06-30T18:46:21.365Z,45.68,2026.11,2260.73
